Temporada,Insumo,q,Muestra,Demanda_Total,CTE
1,Harina de Trigo,1,32,4531.112536927751,7782401.4131918065
1,Harina de Trigo,1,33,3503.284769486987,6072177.076601701
1,Harina de Trigo,1,34,185.7419296310303,552047.4574834827
1,Harina de Trigo,1,35,3860.750340418764,6666971.592051329
1,Harina de Trigo,1,36,3963.8604140108528,6838538.621850366
1,Harina de Trigo,1,37,1872.9993481704792,3359510.721940062
1,Harina de Trigo,1,38,5292.591472381947,9049442.301235871
1,Harina de Trigo,1,39,5033.629326712549,8618549.71610738
1,Harina de Trigo,1,40,2573.0162363119834,4524283.610986059
1,Harina de Trigo,1,41,3296.626196652045,5728313.511300945
1,Harina de Trigo,1,42,3455.7807497169456,5993134.134515332
1,Harina de Trigo,1,43,825.1211319906241,1615924.020098306
1,Harina de Trigo,1,44,669.744125105424,1357388.9357784397
1,Harina de Trigo,1,45,5401.398747007971,9230489.02419687
1,Harina de Trigo,1,46,4090.360891862137,7049025.439452336
1,Harina de Trigo,1,47,3875.961853272575,6692282.349653954
1,Harina de Trigo,1,48,3913.393246361762,6754565.2354072705
1,Harina de Trigo,1,49,2270.5767375402856,4021048.1395087996
1,Harina de Trigo,1,50,2115.620808097512,3763213.6948412554
1,Harina de Trigo,2,1,299.5728866598013,829931.6349984899
1,Harina de Trigo,2,2,2123.157579643763,3820760.440971855
1,Harina de Trigo,2,3,145.9690161889057,578008.6602768564
1,Harina de Trigo,2,4,3583.55543143265,6215932.971272449
1,Harina de Trigo,2,5,3071.662736846985,5376386.871535803
1,Harina de Trigo,2,6,1318.4898358620228,2501039.192707797
1,Harina de Trigo,2,7,1895.5370194501184,3447444.010493935
1,Harina de Trigo,2,8,1599.937902652069,2962637.158944174
1,Harina de Trigo,2,9,2530.961228035636,4489591.948213606
1,Harina de Trigo,2,10,3141.0359236525073,5490164.600784353
1,Harina de Trigo,2,11,3207.9306490077793,5599877.449510257
1,Harina de Trigo,2,12,1258.5755410252993,2402774.82386511
1,Harina de Trigo,2,13,1882.13687721496,3425466.675657091
1,Harina de Trigo,2,14,2388.6996474579782,4256271.261320397
1,Harina de Trigo,2,15,306.9482193305145,842027.7868745571
1,Harina de Trigo,2,16,1969.1279091359686,3568139.1191864195
1,Harina de Trigo,2,17,2623.173158823315,4640827.095073133
1,Harina de Trigo,2,18,629.408465551573,1370889.0988222375
1,Harina de Trigo,2,19,526.4110371912791,1201964.8493117408
1,Harina de Trigo,2,20,1761.8544648669604,3228193.6314785355
1,Harina de Trigo,2,21,1755.4411388294475,3217675.2495635683
1,Harina de Trigo,2,22,4108.76148364663,7077314.071956506
1,Harina de Trigo,2,23,1819.7652419023543,3323172.0664259926
1,Harina de Trigo,2,24,3173.9125774047993,5544085.015594082
1,Harina de Trigo,2,25,829.1805836969853,1698531.7950339173
1,Harina de Trigo,2,26,4079.2058243395686,7028840.3610424
1,Harina de Trigo,2,27,1292.406632142544,2458260.5944137746
1,Harina de Trigo,2,28,2423.350460743566,4313101.44361117
1,Harina de Trigo,2,29,2885.429049071991,5070948.314070899
1,Harina de Trigo,2,30,2206.978484469457,3958233.6154616144
1,Harina de Trigo,2,31,923.9483850153711,1853958.7796715216
1,Harina de Trigo,2,32,4531.112536927751,7770004.5190996025
1,Harina de Trigo,2,33,3503.284769486987,6084282.486956966
1,Harina de Trigo,2,34,185.7419296310303,643239.5078913673
1,Harina de Trigo,2,35,3860.750340418764,6670555.409075577
1,Harina de Trigo,2,36,3963.8604140108528,6839664.406026322
1,Harina de Trigo,2,37,1872.9993481704792,3410480.3768650494
1,Harina de Trigo,2,38,5292.591472381947,9018892.57133024
1,Harina de Trigo,2,39,5033.629326712549,8594173.364207832
1,Harina de Trigo,2,40,2573.0162363119834,4558565.618957976
1,Harina de Trigo,2,41,3296.626196652045,5745345.43894703
1,Harina de Trigo,2,42,3455.7807497169456,6006371.98942187
1,Harina de Trigo,2,43,825.1211319906241,1691873.960524473
1,Harina de Trigo,2,44,669.744125105424,1437042.8963210485
1,Harina de Trigo,2,45,5401.398747007971,9197345.446320362
1,Harina de Trigo,2,46,4090.360891862137,7047135.588792137
1,Harina de Trigo,2,47,3875.961853272575,6695503.54063242
1,Harina de Trigo,2,48,3913.393246361762,6756894.102381251
1,Harina de Trigo,2,49,2270.5767375402856,4062539.9786514547
1,Harina de Trigo,2,50,2115.620808097512,3808399.516068673
1,Harina de Trigo,3,1,299.5728866598013,786886.922970155
1,Harina de Trigo,3,2,2123.157579643763,3793546.8542738263
1,Harina de Trigo,3,3,145.9690161889057,533630.4636376884
1,Harina de Trigo,3,4,3583.55543143265,6201397.568106411
1,Harina de Trigo,3,5,3071.662736846985,5357407.563222485
1,Harina de Trigo,3,6,1318.4898358620228,2466840.0264805723
1,Harina de Trigo,3,7,1895.5370194501184,3418254.37649191
1,Harina de Trigo,3,8,1599.937902652069,2930881.3339209356
1,Harina de Trigo,3,9,2530.961228035636,4465918.636169498
1,Harina de Trigo,3,10,3141.0359236525073,5471787.543421651
1,Harina de Trigo,3,11,3207.9306490077793,5582081.126777052
1,Harina de Trigo,3,12,1258.5755410252993,2368055.5223711845
1,Harina de Trigo,3,13,1882.13687721496,3396160.710709766
1,Harina de Trigo,3,14,2388.6996474579782,4231362.930732605
1,Harina de Trigo,3,15,306.9482193305145,799047.1024816328
1,Harina de Trigo,3,16,1969.1279091359686,3539588.3513704655
1,Harina de Trigo,3,17,2623.173158823315,4617954.304462914
1,Harina de Trigo,3,18,629.408465551573,1330707.7955557327
1,Harina de Trigo,3,19,526.4110371912791,1160889.3922374395
1,Harina de Trigo,3,20,1761.8544648669604,3197843.456217185
1,Harina de Trigo,3,21,1755.4411388294475,3187269.3981558485
1,Harina de Trigo,3,22,4108.76148364663,7067338.151477959
1,Harina de Trigo,3,23,1819.7652419023543,3293324.6332488186
1,Harina de Trigo,3,24,3173.9125774047993,5525993.371038361
1,Harina de Trigo,3,25,829.1805836969853,1660084.7777877045
1,Harina de Trigo,3,26,4079.2058243395686,7018607.858377947
1,Harina de Trigo,3,27,1292.406632142544,2423834.9915046194
1,Harina de Trigo,3,28,2423.350460743566,4288493.92787998
1,Harina de Trigo,3,29,2885.429049071991,5050352.251206374
1,Harina de Trigo,3,30,2206.978484469457,3931747.705001876
1,Harina de Trigo,3,31,923.9483850153711,1816334.4721934493
1,Harina de Trigo,3,32,4531.112536927751,7763695.163976426
1,Harina de Trigo,3,33,3503.284769486987,6069050.22835312
1,Harina de Trigo,3,34,185.7419296310303,599206.5927079367
1,Harina de Trigo,3,35,3860.750340418764,6658426.424082473
1,Harina de Trigo,3,36,3963.8604140108528,6828430.552750507
1,Harina de Trigo,3,37,1872.9993481704792,3381095.0860887296
1,Harina de Trigo,3,38,5292.591472381947,9019193.859798197
1,Harina de Trigo,3,39,5033.629326712549,8592226.518986322
1,Harina de Trigo,3,40,2573.0162363119834,4535257.399968964
1,Harina de Trigo,3,41,3296.626196652045,5728319.110794499
1,Harina de Trigo,3,42,3455.7807497169456,5990727.333141312
1,Harina de Trigo,3,43,825.1211319906241,1653391.7018721537
1,Harina de Trigo,3,44,669.744125105424,1397211.759890301
1,Harina de Trigo,3,45,5401.398747007971,9198591.32574046
1,Harina de Trigo,3,46,4090.360891862137,7036999.926857209
1,Harina de Trigo,3,47,3875.961853272575,6683506.611675638
1,Harina de Trigo,3,48,3913.393246361762,6745222.127388802
1,Harina de Trigo,3,49,2270.5767375402856,4036606.185084903
1,Harina de Trigo,3,50,2115.620808097512,3781120.500232423
1,Harina de Trigo,4,1,299.5728866598013,758165.9180791146
1,Harina de Trigo,4,2,2123.157579643763,3780316.4887772095
1,Harina de Trigo,4,3,145.9690161889057,503604.65388827934
1,Harina de Trigo,4,4,3583.55543143265,6200572.711704869
1,Harina de Trigo,4,5,3071.662736846985,5352234.378404405
1,Harina de Trigo,4,6,1318.4898358620228,2446774.3229274317
1,Harina de Trigo,4,7,1895.5370194501184,3403090.4632800254
1,Harina de Trigo,4,8,1599.937902652069,2913206.4217183017
1,Harina de Trigo,4,9,2530.961228035636,4456152.403315184
1,Harina de Trigo,4,10,3141.0359236525073,5467203.656717654
1,Harina de Trigo,4,11,3207.9306490077793,5578065.484625586
1,Harina de Trigo,4,12,1258.5755410252993,2347480.8702951386
1,Harina de Trigo,4,13,1882.13687721496,3380882.968525749
1,Harina de Trigo,4,14,2388.6996474579782,4220388.241340523
1,Harina de Trigo,4,15,306.9482193305145,770388.7481596916
1,Harina de Trigo,4,16,1969.1279091359686,3525049.56401055
1,Harina de Trigo,4,17,2623.173158823315,4608971.375928488
1,Harina de Trigo,4,18,629.408465551573,1304788.6150229033
1,Harina de Trigo,4,19,526.4110371912791,1134095.2887973164
1,Harina de Trigo,4,20,1761.8544648669604,3181543.96194107
1,Harina de Trigo,4,21,1755.4411388294475,3170915.4251810755
1,Harina de Trigo,4,22,4108.76148364663,7070974.715263764
1,Harina de Trigo,4,23,1819.7652419023543,3277517.0683947685
1,Harina de Trigo,4,24,3173.9125774047993,5521688.758661317
1,Harina de Trigo,4,25,829.1805836969853,1635862.5833368252
1,Harina de Trigo,4,26,4079.2058243395686,7021993.358386923
1,Harina de Trigo,4,27,1292.406632142544,2403547.7213279903
1,Harina de Trigo,4,28,2423.350460743566,4277813.583606825
1,Harina de Trigo,4,29,2885.429049071991,5043597.083982149
1,Harina de Trigo,4,30,2206.978484469457,3919229.3653384247
1,Harina de Trigo,4,31,923.9483850153711,1792917.2931839002
1,Harina de Trigo,4,32,4531.112536927751,7770919.4349246165
1,Harina de Trigo,4,33,3503.284769486987,6067543.504044409
1,Harina de Trigo,4,34,185.7419296310303,569518.638316805
1,Harina de Trigo,4,35,3860.750340418764,6659956.23011783
1,Harina de Trigo,4,36,3963.8604140108528,6830836.2385703875
1,Harina de Trigo,4,37,1872.9993481704792,3365739.7241660035
1,Harina de Trigo,4,38,5292.591472381947,9032886.596752355
1,Harina de Trigo,4,39,5033.629326712549,8603719.473703435
1,Harina de Trigo,4,40,2573.0162363119834,4525848.407976807
1,Harina de Trigo,4,41,3296.626196652045,5725056.902662157
1,Harina de Trigo,4,42,3455.7807497169456,5988817.080747026
1,Harina de Trigo,4,43,825.1211319906241,1629135.0239652744
1,Harina de Trigo,4,44,669.744125105424,1371635.2150240731
1,Harina de Trigo,4,45,5401.398747007971,9213208.33797572
1,Harina de Trigo,4,46,4090.360891862137,7040480.1848059045
1,Harina de Trigo,4,47,3875.961853272575,6685165.633568734
1,Harina de Trigo,4,48,3913.393246361762,6747199.114339735
1,Harina de Trigo,4,49,2270.5767375402856,4024628.087730035
1,Harina de Trigo,4,50,2115.620808097512,3767826.112806543
1,Azúcar,1,1,53.3295683689348,135039.54231145346
1,Azúcar,1,2,27.040567610002782,80473.63900424087
1,Azúcar,1,3,46.287139139900844,120422.15476283043
1,Azúcar,1,4,75.95842172142324,182008.38054565113
1,Azúcar,1,5,30.182831231444535,86995.77556263049
1,Azúcar,1,6,59.21755101485712,147260.74062469797
1,Azúcar,1,7,29.555349791966602,85693.36426645405
1,Azúcar,1,8,41.39126795175436,110260.20009948316
1,Azúcar,1,9,28.365376505551787,83223.43519307095
1,Azúcar,1,10,57.59698566925696,143897.0672480675
1,Azúcar,1,11,58.890688263258504,146582.29866100333
1,Azúcar,1,12,38.2678497622913,103777.17944468235
1,Azúcar,1,13,54.84307876102111,138181.0105804969
1,Azúcar,1,14,29.745503812044525,86088.05122957587
1,Azúcar,1,15,52.78786063170014,133915.1643907494
1,Azúcar,1,16,41.306430547031106,110084.11011928902
1,Azúcar,1,17,49.273222105783034,126620.12005933496
1,Azúcar,1,18,43.37657524880527,114380.93816021667
1,Azúcar,1,19,26.027079477119926,78370.02555886854
1,Azúcar,1,20,79.19635094795696,188729.08228364348
1,Azúcar,1,21,80.06655956723407,190535.3022998396
1,Azúcar,1,22,22.077556700247627,70172.32797695395
1,Azúcar,1,23,65.29056631831203,159865.9959126515
1,Azúcar,1,24,44.18043460273037,116049.44249711021
1,Azúcar,1,25,22.06170324046127,70139.42226244164
1,Azúcar,1,26,47.54897277193154,123041.2384087458
1,Azúcar,1,27,51.849740518390114,131967.9861064613
1,Azúcar,1,28,86.31623974413007,203507.2462455464
1,Azúcar,1,29,51.82582700263608,131918.35080079353
1,Azúcar,1,30,25.741142636212118,77776.53012113705
1,Azúcar,1,31,9.687716486371365,44455.76197653322
1,Azúcar,1,32,24.22551427743122,74630.6657638998
1,Azúcar,1,33,63.14404185194598,155410.63271523136
1,Azúcar,1,34,45.202046623633244,118169.9180245466
1,Azúcar,1,35,100.84749053621883,233668.56096895103
1,Azúcar,1,36,21.138418000793752,68223.035497701
1,Azúcar,1,37,80.54411267571083,191526.5197668005
1,Azúcar,1,38,25.982483351070375,78277.46107061695
1,Azúcar,1,39,37.654263101355,102503.60839045087
1,Azúcar,1,40,52.753590212250714,133844.03211717526
1,Azúcar,1,41,63.918430591695945,157017.96733714672
1,Azúcar,1,42,49.73224510218772,127572.87610614268
1,Azúcar,1,43,84.84597441568353,200455.5381763189
1,Azúcar,1,44,37.24057170270097,101644.94338964015
1,Azúcar,1,45,26.78466961967979,79942.49272277828
1,Azúcar,1,46,63.92781886271309,157037.45379436287
1,Azúcar,1,47,66.29395078530028,161948.6380148637
1,Azúcar,1,48,29.803929023753998,86209.31960649429
1,Azúcar,1,49,25.726360608822162,77745.8482901827
1,Azúcar,1,50,75.72654966981236,181527.10291688674
1,Azúcar,2,1,53.3295683689348,138876.14893751682
1,Azúcar,2,2,27.040567610002782,89153.5741484978
1,Azúcar,2,3,46.287139139900844,125556.21649702491
1,Azúcar,2,4,75.95842172142324,181675.98235555043
1,Azúcar,2,5,30.182831231444535,95096.79882092535
1,Azúcar,2,6,59.21755101485712,150012.58048746258
1,Azúcar,2,7,29.555349791966602,93909.99095822779
1,Azúcar,2,8,41.39126795175436,116296.24790627098
1,Azúcar,2,9,28.365376505551787,91659.29545735022
1,Azúcar,2,10,57.59698566925696,146947.4703930928
1,Azúcar,2,11,58.890688263258504,149394.35776530052
1,Azúcar,2,12,38.2678497622913,110388.66716757772
1,Azúcar,2,13,54.84307876102111,141738.777089669
1,Azúcar,2,14,29.745503812044525,94269.64508017249
1,Azúcar,2,15,52.78786063170014,137851.57201557772
1,Azúcar,2,16,41.306430547031106,116135.78786292662
1,Azúcar,2,17,49.273222105783034,131204.04369893356
1,Azúcar,2,18,43.37657524880527,120051.22480562153
1,Azúcar,2,19,26.027079477119926,87236.67970480431
1,Azúcar,2,20,79.19635094795696,187800.1473477543
1,Azúcar,2,21,80.06655956723407,189446.04532428176
1,Azúcar,2,22,22.077556700247627,79766.61861519655
1,Azúcar,2,23,65.29056631831203,161498.97970019403
1,Azúcar,2,24,44.18043460273037,121571.63089529816
1,Azúcar,2,25,22.06170324046127,79736.63364744825
1,Azúcar,2,26,47.54897277193154,127942.82744946396
1,Azúcar,2,27,51.849740518390114,136077.2273790935
1,Azúcar,2,28,86.31623974413007,201266.58551341694
1,Azúcar,2,29,51.82582700263608,136031.99775677154
1,Azúcar,2,30,25.741142636212118,86695.86356320395
1,Azúcar,2,31,9.687716486371365,56332.68279132752
1,Azúcar,2,32,24.22551427743122,83829.22952439454
1,Azúcar,2,33,63.14404185194598,157439.07935274238
1,Azúcar,2,34,45.202046623633244,123503.89072443772
1,Azúcar,2,35,100.84749053621883,228750.74936251782
1,Azúcar,2,36,21.138418000793752,77990.34744197626
1,Azúcar,2,37,80.54411267571083,190349.28125818833
1,Azúcar,2,38,25.982483351070375,87152.33134051565
1,Azúcar,2,39,37.654263101355,109228.13965579758
1,Azúcar,2,40,52.753590212250714,137786.75351944123
1,Azúcar,2,41,63.918430591695945,158903.74521741617
1,Azúcar,2,42,49.73224510218772,132072.23208988472
1,Azúcar,2,43,84.84597441568353,198485.75034878837
1,Azúcar,2,44,37.24057170270097,108445.69068796605
1,Azúcar,2,45,26.78466961967979,88669.572984708
1,Azúcar,2,46,63.92781886271309,158921.50203564105
1,Azúcar,2,47,66.29395078530028,163396.76423979897
1,Azúcar,2,48,29.803929023753998,94380.14954496472
1,Azúcar,2,49,25.726360608822162,86667.9050847068
1,Azúcar,2,50,75.72654966981236,181237.4234489785
1,Azúcar,3,1,53.3295683689348,136353.41199643063
1,Azúcar,3,2,27.040567610002782,85298.48735966535
1,Azúcar,3,3,46.287139139900844,122676.56300376133
1,Azúcar,3,4,75.95842172142324,180300.09574914715
1,Azúcar,3,5,30.182831231444535,91400.96473614192
1,Azúcar,3,6,59.21755101485712,147788.25172300372
1,Azúcar,3,7,29.555349791966602,90182.3555582092
1,Azúcar,3,8,41.39126795175436,113168.46732396632
1,Azúcar,3,9,28.365376505551787,87871.35115698523
1,Azúcar,3,10,57.59698566925696,144641.00994126886
1,Azúcar,3,11,58.890688263258504,147153.4633070247
1,Azúcar,3,12,38.2678497622913,107102.58898441179
1,Azúcar,3,13,54.84307876102111,139292.74619606443
1,Azúcar,3,14,29.745503812044525,90551.64685434785
1,Azúcar,3,15,52.78786063170014,135301.38084647254
1,Azúcar,3,16,41.306430547031106,113003.70764579358
1,Azúcar,3,17,49.273222105783034,128475.72753573561
1,Azúcar,3,18,43.37657524880527,117024.06135590441
1,Azúcar,3,19,26.027079477119926,83330.22843955371
1,Azúcar,3,20,79.19635094795696,186588.36186301577
1,Azúcar,3,21,80.06655956723407,188278.36278328128
1,Azúcar,3,22,22.077556700247627,75660.00203675318
1,Azúcar,3,23,65.29056631831203,159582.43673136568
1,Azúcar,3,24,44.18043460273037,118585.20774977261
1,Azúcar,3,25,22.06170324046127,75629.21360161841
1,Azúcar,3,26,47.54897277193154,125127.12480252328
1,Azúcar,3,27,51.849740518390114,133479.49145157024
1,Azúcar,3,28,86.31623974413007,200415.64230033944
1,Azúcar,3,29,51.82582700263608,133433.04987108498
1,Azúcar,3,30,25.741142636212118,82774.92076554624
1,Azúcar,3,31,9.687716486371365,51598.138134752466
1,Azúcar,3,32,24.22551427743122,79831.47333882684
1,Azúcar,3,33,63.14404185194598,155413.74862236416
1,Azúcar,3,34,45.202046623633244,120569.2437811721
1,Azúcar,3,35,100.84749053621883,228636.26281273985
1,Azúcar,3,36,21.138418000793752,73836.13448226669
1,Azúcar,3,37,80.54411267571083,189205.8015317872
1,Azúcar,3,38,25.982483351070375,83243.61990408938
1,Azúcar,3,39,37.654263101355,105910.9643570823
1,Azúcar,3,40,52.753590212250714,135234.82549511836
1,Azúcar,3,41,63.918430591695945,156917.6611943953
1,Azúcar,3,42,49.73224510218772,129367.17961879057
1,Azúcar,3,43,84.84597441568353,197560.2927863651
1,Azúcar,3,44,37.24057170270097,105107.54914268
1,Azúcar,3,45,26.78466961967979,84801.51705902732
1,Azúcar,3,46,63.92781886271309,156935.89381851236
1,Azúcar,3,47,66.29395078530028,161531.07368465044
1,Azúcar,3,48,29.803929023753998,90665.11236062812
1,Azúcar,3,49,25.726360608822162,82746.21312080564
1,Azúcar,3,50,75.72654966981236,179849.7853615854
1,Azúcar,4,1,53.3295683689348,134933.394473616
1,Azúcar,4,2,27.040567610002782,81822.16625214704
1,Azúcar,4,3,46.287139139900844,120705.6925747645
1,Azúcar,4,4,75.95842172142324,180650.08815151567
1,Azúcar,4,5,30.182831231444535,88170.42885295014
1,Azúcar,4,6,59.21755101485712,146828.78726314148
1,Azúcar,4,7,29.555349791966602,86902.73860323514
1,Azúcar,4,8,41.39126795175436,110814.64595793119
1,Azúcar,4,9,28.365376505551787,84498.65548985338
1,Azúcar,4,10,57.59698566925696,143554.78621961645
1,Azúcar,4,11,58.890688263258504,146168.43191694777
1,Azúcar,4,12,38.2678497622913,104504.45646792947
1,Azúcar,4,13,54.84307876102111,137991.1141863879
1,Azúcar,4,14,29.745503812044525,87286.90358729819
1,Azúcar,4,15,52.78786063170014,133838.99139890692
1,Azúcar,4,16,41.306430547031106,110643.25036913373
1,Azúcar,4,17,49.273222105783034,126738.42601121226
1,Azúcar,4,18,43.37657524880527,114825.52906110861
1,Azúcar,4,19,26.027079477119926,79774.63314052798
1,Azúcar,4,20,79.19635094795696,187191.6223730843
1,Azúcar,4,21,80.06655956723407,188949.69028150462
1,Azúcar,4,22,22.077556700247627,71795.47837949796
1,Azúcar,4,23,65.29056631831203,159097.99843369838
1,Azúcar,4,24,44.18043460273037,116449.55265925823
1,Azúcar,4,25,22.06170324046127,71763.44990003864
1,Azúcar,4,26,47.54897277193154,123254.95394163243
1,Azúcar,4,27,51.849740518390114,131943.7230357596
1,Azúcar,4,28,86.31623974413007,201575.81453894856
1,Azúcar,4,29,51.82582700263608,131895.4109601339
1,Azúcar,4,30,25.741142636212118,79196.95972670602
1,Azúcar,4,31,9.687716486371365,46764.49157018992
1,Azúcar,4,32,24.22551427743122,76134.9611212705
1,Azúcar,4,33,63.14404185194598,154761.4109817238
1,Azúcar,4,34,45.202046623633244,118513.49832587065
1,Azúcar,4,35,100.84749053621883,230933.05729758818
1,Azúcar,4,36,21.138418000793752,69898.15218381281
1,Azúcar,4,37,80.54411267571083,189914.4828335214
1,Azúcar,4,38,25.982483351070375,79684.53633349713
1,Azúcar,4,39,37.654263101355,103264.83760673847
1,Azúcar,4,40,52.753590212250714,133769.7554440939
1,Azúcar,4,41,63.918430591695945,156325.8955913194
1,Azúcar,4,42,49.73224510218772,127665.78248795733
1,Azúcar,4,43,84.84597441568353,198605.46210443444
1,Azúcar,4,44,37.24057170270097,102429.06379819203
1,Azúcar,4,45,26.78466961967979,81305.17982538672
1,Azúcar,4,46,63.92781886271309,156344.8625581193
1,Azúcar,4,47,66.29395078530028,161125.11927822055
1,Azúcar,4,48,29.803929023753998,87404.93906462363
1,Azúcar,4,49,25.726360608822162,79167.09584418408
1,Azúcar,4,50,75.72654966981236,180181.64092660163
1,Sal,1,1,20.077057013154835,67077.04057874288
1,Sal,1,2,18.961145367759514,64822.824625757
1,Sal,1,3,47.28269807884231,122034.25009845765
1,Sal,1,4,93.52611069458499,215449.0279341944
1,Sal,1,5,52.98001397619837,133543.20821177703
1,Sal,1,6,44.10307726316045,115611.20397582593
1,Sal,1,7,71.77489967645295,171510.1309111551
1,Sal,1,8,70.26891697599183,168467.94540990284
1,Sal,1,9,-28.534026615437348,-31120.59062232176
1,Sal,1,10,60.35383193219585,148438.8123032055
1,Sal,1,11,65.23471292370154,158298.51745197637
1,Sal,1,12,24.239937713456897,75486.33724996234
1,Sal,1,13,88.49211184558862,205280.01450060835
1,Sal,1,14,28.42442328037218,83939.27719274603
1,Sal,1,15,12.529460085687305,51830.391374201994
1,Sal,1,16,10.173878139113594,47071.958729070066
1,Sal,1,17,-4.783447948385572,16857.16240573941
1,Sal,1,18,33.59482339746752,94383.83028560974
1,Sal,1,19,44.73260192170949,116882.88577425048
1,Sal,1,20,107.59113705246118,243861.31928890944
1,Sal,1,21,85.72749898760372,199695.31213280425
1,Sal,1,22,60.04845554391229,147821.9316308202
1,Sal,1,23,40.134882863341275,107595.18661680582
1,Sal,1,24,37.55730475919829,102388.30692664198
1,Sal,1,25,6.921760040130557,40502.463258732365
1,Sal,1,26,73.936294895006,175876.29341378197
1,Sal,1,27,59.426185887664644,146564.90542094002
1,Sal,1,28,52.65743649384072,132891.58018208027
1,Sal,1,29,93.32878483352776,215050.41653358098
1,Sal,1,30,48.273730228421,124036.20114065755
1,Sal,1,31,69.62405420050638,167165.2795922421
1,Sal,1,32,112.06451024820569,252897.83151021024
1,Sal,1,33,78.84774475747712,185797.74972079135
1,Sal,1,34,45.66606099110939,118768.53535446897
1,Sal,1,35,63.054566784044155,153894.47683806627
1,Sal,1,36,91.80759008347685,211977.50167754118
1,Sal,1,37,15.721366820978158,58278.255873892485
1,Sal,1,38,97.26655147215473,223004.96778551623
1,Sal,1,39,42.903781353309874,113188.5462470609
1,Sal,1,40,56.817759860899464,141295.71086957873
1,Sal,1,41,80.29821215258394,188727.79060245756
1,Sal,1,42,57.087934826857044,141841.48232099434
1,Sal,1,43,43.09112683955341,113566.99662487773
1,Sal,1,44,43.03382741613537,113451.24796780544
1,Sal,1,45,79.85006385903633,187822.5011588112
1,Sal,1,46,90.34170386634035,209016.3137469675
1,Sal,1,47,64.5557928717268,156927.05366424852
1,Sal,1,48,11.712876714937181,50180.838500653656
1,Sal,1,49,63.077261775581725,153940.32223468705
1,Sal,1,50,25.604977593805494,78243.80885395627
1,Sal,2,1,20.077057013154835,78480.13454980221
1,Sal,2,2,18.961145367759514,76400.72074482738
1,Sal,2,3,47.28269807884231,129175.71232123017
1,Sal,2,4,93.52611069458499,215346.6838126669
1,Sal,2,5,52.98001397619837,139792.2135264558
1,Sal,2,6,44.10307726316045,123250.7383808678
1,Sal,2,7,71.77489967645295,174815.0085203983
1,Sal,2,8,70.26891697599183,172008.72790641407
1,Sal,2,9,-28.534026615437348,-12102.806124027855
1,Sal,2,10,60.35383193219585,153532.7447919401
1,Sal,2,11,65.23471292370154,162627.8836015908
1,Sal,2,12,24.239937713456897,86237.33614581639
1,Sal,2,13,88.49211184558862,205966.22188808312
1,Sal,2,14,28.42442328037218,94034.79671580538
1,Sal,2,15,12.529460085687305,64415.77980440331
1,Sal,2,16,10.173878139113594,60026.3376485957
1,Sal,2,17,-4.783447948385572,32154.533926323766
1,Sal,2,18,33.59482339746752,103669.43170245145
1,Sal,2,19,44.73260192170949,124423.80819419982
1,Sal,2,20,107.59113705246118,241555.7569920597
1,Sal,2,21,85.72749898760372,200814.58271841734
1,Sal,2,22,60.04845554391229,152963.69984995882
1,Sal,2,23,40.134882863341275,115856.3194321484
1,Sal,2,24,37.55730475919829,111053.20485289603
1,Sal,2,25,6.921760040130557,53966.27070840515
1,Sal,2,26,73.936294895006,178842.59894300168
1,Sal,2,27,59.426185887664644,151804.14916424133
1,Sal,2,28,52.65743649384072,139191.11569513878
